timeStamp,payload
1751955395236,!AIVDM,1,1,,A,4045>hAvUl6=s2P4d6!AIVDM,1,1,,A,19NSb<0w@pRPAJlBk?mmkDf40@0j,0*3E
1751955395245,!AIVDM,1,1,,B,5
1751955409385,!AIVDM,1,1,,B,16H?4l0P01RPDp2BjDLS=OwN0D2J,0*5C
1751955409796,!AIVDM,1,1,,B,39NSeQ1000RP722BmAuFM83P2000,0*7B
1751955412997,!AIVDM,1,1,,A,16H?UmEP2F2PBeVBk0gmIww`0<1?,0*24
1751955413100,!AIVDM,1,1,,A,16H=bv0P002P@3tBiuv5vwwv0@O9,0*5E
1751955414955,!AIVDM,1,1,,B,15QJF>1P?w<tSF0l4Q@>48av0hP=,0*5F
1751955415474,!AIVDM,1,1,,A,14ac=F3P@92PE>HBipT2vp9d00RT,0*71
1751955416806,!AIVDM,1,1,,B,138a?n500lRPDDhBjnd=FJUh08QC,0*28
1751955418451,!AIVDM,1,1,,A,16H?4l0P01RPDp8BjDLSNwwh00RW,0*31
1751955420214,!AIVDM,1,1,,A,38VpN40002RP8ptBlO
1751955420317,AWWown0P00,0*7B
1751955421347,!AIVDM,1,1,,A,19NSb<0vQ8RPBFpBk5@5wln404i4,0*45
1751955422061,!AIVDM,1,1,,B,16H=bv0P002P@4>Biuu6C?wv00Rd,0*5D
1751955424435,!AIVDM,1,1,,B,14ac=F3P@92PE?DBipURsH46082a,0*21
1751955425259,!AIVDM,1,1,,A,138a?n500lRPDCBBjo:uL:P:0@36,0*53
1751955425668,!AIVDM,1,1,,A,15QJF>1P?w<tSF0l4Q@>48av0PS0,0*6A
1751955431022,!AIVDM,1,1,,B,19NSb<0vA:RPBJ4Bk4UUwTnF0D2J,0*77
1751955432767,!AIVDM,1,1,,A,16H?UmEP2T2PBr0BjuS6GOvH0D1>,0*0A
1751955435025,!AIVDM,1,1,,A,14ac=F3P@:2PE@HBipWRaWvL0D2>,0*46
1751955435856,!AIVDM,1,1,,B,15QJF>1P?w<tSF0l4Q@>48cv0ThH,0*2C
1751955447988,!AIVDM,1,1,,A,16H?4l0P00RPDp4BjDLVDwvP0@:C,0*06
1751955447988,!AIVDM,1,1,,A,355s4N1P022PA><Blk9VLWlT0000,0*57
1751955447988,!AIVDM,1,1,,A,19NSb<011;RPBN<Bk3iEulnd0<2K,0*04
1751955447988,!AIVDM,1,1,,B,16H=bv0P002P@3rBiuunEgwv0<1W,0*4C
1751955447988,!AIVDM,1,1,,B,16H?UmEP2W2PBv6Bjsl6fgvd00SA,0*7D
1751955447989,!AIVDM,1,1,,A,55Cu`B82=`j8Pu=D001<58u>080000000000001J;@D<85Nd0HRC821P@00000000000000,2*37
1751955447990,!AIVDM,1,1,,B,14ac=F3P@:2PEADBipaRWorf0<2>,0*26
1751955447990,!AIVDM,1,1,,B,56H=bv02BT67AP`6220Th4r0V22222222222220l1h@5540000000000000000000000000,2*48
1751955447990,!AIVDM,1,1,,A,15QJF>1P?w<tSF0l4Q@>48ev0l1@,0*40
1751955447990,!AIVDM,1,1,,A,138a?n500hRPD?`BjpB=2rLl0@?D,0*24
1751955447990,!AIVDM,1,1,,A,38VpN40002RP8pfBlO>WU`2j0PuA,0*6E
1751955448709,!AIVDM,1,1,,B,16H?4l0P00RPDovBjDL`Rgvn0H@l,0*0B
1751955451173,!AIVDM,1,1,,B,19NSb<001<RPBQ`Bk335vTnv08BB,0*3C
1751955452833,!AIVDM,1,1,,A,16H=bv0P002P@4>BiutG7gwv00R@,0*26
1751955456737,!AIVDM,1,1,,B,15QJF>1P?w<tSF0l4Q@>48ev0`EQ,0*2A
1751955460657,!AIVDM,1,1,,A,19NSb<02A=RPBTjBk2HUvDoB00S5,0*12
1751955462105,!AIVDM,1,1,,B,16H=bv0P002P@4@Biu
1751955462208,snK?wv0HHf,0*15
1751955464262,!AIVDM,1,1,,A,33ku;PE000RP@iVBivQkCU?H0Dg:,0*74
1751955464990,!AIVDM,1,1,,A,15QJF>1P?w<tSF0l4Q@>48ev0ThH,0*29
1751955465093,!AIVDM,1,1,,B,14ac=F3P@;2PECPBiph2aokH00SJ,0*40
1751955467362,!AIVDM,1,1,,A,B6I1Gu008@`555TdMuTqWwpUkP06,0*20
1751955471579,!AIVDM,1,1,,B,19NSb<0w1>RPB`fBk1SEvDo`0D2L,0*59
1751955473126,!AIVDM,1,1,,A,16H=bv0P002P@4>Biuu6?Owv0<1W,0*0E
1751955474165,!AIVDM,1,1,,B,155i;b10?w<tSF0l4Q@>47iv0hPl,0*0F
1751955474480,!AIVDM,1,1,,A,14ac=F300;2PEDPBipjRN7gb0HOu,0*3C
1751955474900,!AIVDM,1,1,,B,15QJF>1P?w<tSF0l4Q@>48gv0d1>,0*37
1751955476745,!AIVDM,1,1,,B,138a?n500gRPD:@Bjq
1751955476848,l=?JMh04i4,0*40
1751955477568,!AIVDM,1,1,,A,16H?4l0P00RPDovBjDLVAwwh0<2I,0*19
1751955481294,!AIVDM,1,1,,A,19NSb<001>RPBdFBk0jUtln400SS,0*64
1751955483566,!AIVDM,1,1,,B,16H?UmEP2N2PC0NBjlM6Igv600S8,0*61
1751955485424,!AIVDM,1,1,,A,15QJF>1P?w<tSF0l4Q@>48gv0d1=,0*37
1751955486872,!AIVDM,1,1,,A,3815Ad50002PFnlBiQn`jR6>0000,0*6B
1751955491027,!AIVDM,1,1,,B,19NSb<001?RPBgfBk06EtDnF0@6M,0*58
1751955491964,!AIVDM,1,1,,A,16H=bv0P002P@3nBiuvEvOwv0D1W,0*18
1751955492799,!AIVDM,1,1,,A,16H?UmEP2S2PC5hBjk0F4OvH0@7P,0*01
1751955494974,!AIVDM,1,1,,A,34ac=F300<2PEFpBips2QGdL00LC,0*6D
1751955497550,!AIVDM,1,1,,A,16H?4l0P00RPDonBjDLHFgvN0<2J,0*2C
